Fecha,Último,Apertura,Max,Mínimo
16.09.2024,"16.800,00","16.960,00","16.980,00","16.800,00"
15.09.2024,"16.960,00","17.020,00","17.180,00","16.960,00"
14.09.2024,"16.960,00","17.020,00","17.180,00","16.960,00"
13.09.2024,"16.960,00","17.020,00","17.180,00","16.960,00"
12.09.2024,"17.020,00","16.920,00","17.140,00","16.900,00"
11.09.2024,"16.840,00","17.300,00","17.460,00","16.840,00"
10.09.2024,"17.160,00","17.500,00","17.500,00","17.160,00"
09.09.2024,"17.480,00","17.180,00","17.540,00","17.180,00"
08.09.2024,"17.480,00","17.180,00","17.540,00","17.180,00"
07.09.2024,"17.480,00","17.180,00","17.540,00","17.180,00"
06.09.2024,"17.320,00","17.400,00","17.560,00","17.320,00"
05.09.2024,"17.380,00","17.500,00","17.520,00","17.380,00"
04.09.2024,"17.420,00","17.700,00","17.860,00","17.420,00"
03.09.2024,"18.000,00","18.000,00","18.000,00","17.840,00"
02.09.2024,"17.940,00","17.520,00","18.060,00","17.520,00"
01.09.2024,"17.940,00","17.520,00","18.060,00","17.520,00"
31.08.2024,"17.940,00","17.520,00","18.060,00","17.520,00"
30.08.2024,"18.160,00","17.400,00","18.160,00","17.260,00"
29.08.2024,"17.420,00","17.420,00","17.420,00","17.160,00"
28.08.2024,"17.440,00","17.360,00","17.440,00","17.240,00"
27.08.2024,"17.340,00","17.220,00","17.420,00","17.200,00"
26.08.2024,"17.200,00","17.240,00","17.240,00","17.020,00"
25.08.2024,"17.200,00","17.240,00","17.240,00","17.020,00"
24.08.2024,"17.200,00","17.240,00","17.240,00","17.020,00"
23.08.2024,"17.260,00","17.620,00","17.620,00","17.260,00"
22.08.2024,"17.680,00","17.800,00","17.800,00","17.280,00"
21.08.2024,"17.940,00","18.040,00","18.040,00","17.840,00"
20.08.2024,"18.120,00","17.900,00","18.120,00","17.840,00"
19.08.2024,"18.120,00","17.900,00","18.120,00","17.840,00"
18.08.2024,"18.120,00","17.900,00","18.120,00","17.840,00"
17.08.2024,"18.120,00","17.900,00","18.120,00","17.840,00"
16.08.2024,"18.200,00","18.180,00","18.200,00","17.920,00"
15.08.2024,"18.260,00","17.820,00","18.300,00","17.700,00"
14.08.2024,"18.380,00","17.500,00","18.380,00","17.500,00"
13.08.2024,"17.460,00","16.980,00","17.480,00","16.980,00"
12.08.2024,"16.860,00","16.420,00","16.960,00","16.420,00"
11.08.2024,"16.860,00","16.420,00","16.960,00","16.420,00"
10.08.2024,"16.860,00","16.420,00","16.960,00","16.420,00"
09.08.2024,"16.440,00","16.600,00","16.900,00","16.440,00"
08.08.2024,"16.600,00","16.740,00","17.000,00","16.600,00"
07.08.2024,"16.600,00","16.740,00","17.000,00","16.600,00"
06.08.2024,"16.740,00","16.960,00","16.960,00","16.580,00"
05.08.2024,"16.400,00","17.020,00","17.020,00","16.300,00"
04.08.2024,"16.400,00","17.020,00","17.020,00","16.300,00"
03.08.2024,"16.400,00","17.020,00","17.020,00","16.300,00"
02.08.2024,"17.100,00","17.600,00","17.640,00","17.060,00"
01.08.2024,"17.600,00","17.660,00","17.660,00","17.600,00"
31.07.2024,"17.500,00","17.700,00","17.760,00","17.500,00"
30.07.2024,"17.640,00","17.860,00","17.880,00","17.640,00"
29.07.2024,"18.000,00","17.880,00","18.020,00","17.620,00"
28.07.2024,"18.000,00","17.880,00","18.020,00","17.620,00"
27.07.2024,"18.000,00","17.880,00","18.020,00","17.620,00"
26.07.2024,"17.880,00","18.260,00","18.260,00","17.820,00"
25.07.2024,"18.260,00","18.240,00","18.260,00","18.140,00"
24.07.2024,"18.380,00","18.280,00","18.380,00","18.180,00"
23.07.2024,"18.300,00","18.300,00","18.340,00","18.180,00"
22.07.2024,"18.300,00","18.300,00","18.360,00","18.120,00"
21.07.2024,"18.300,00","18.300,00","18.360,00","18.120,00"
20.07.2024,"18.300,00","18.300,00","18.360,00","18.120,00"
19.07.2024,"18.300,00","18.100,00","18.300,00","18.080,00"
